Client-Side Framework,Content Management System,Database,Programming Language,Server Operating System,Server-Side Framework,Video Service,Web Server
Bootstrap,Django,MySQL,Python,Linux,Django,None,
Bootstrap;JQuery;JQuery Mobile;RequireJS,Sitecore,Microsoft SQL Server,C#,Windows,ASP.NET MVC,None,
JQuery,Drupal,MySQL,PHP,Linux,Drupal,Zencoder,
Bootstrap;VideoJS;JQuery,Ruby on Rails,PostgreSQL,Ruby,Linux,Ruby on Rails,Zencoder,
Bootstrap;JQuery,Sitecore,Oracle SQL Server,C#,Windows,ASP.NET MVC,None,
Bootstrap;JQuery;VideoJS,Sitecore,MySQL,C#,Windows,ASP.NET Webforms,Zencoder,
JQuery,OpenCMS,MySQL,Java,Linux,None,None,
JQuery;VideoJS;Bootstrap,Liferay,PostgreSQL,Java,Linux,None,Zencoder,
Bootstrap;VideoJS;JQuery,Drupal,CouchDB,PHP,Linux,Drupal,Zencoder,
Bootstrap;JQuery;VideoJS,CakePHP,MySQL,PHP,Linux,CakePHP,None,
